6935,-75.0332256,40.10634869,Aggravated Assault No Firearm,81702
6936,-75.09884043,40.0008717,Burglary Non-Residential,81703
6937,-75.12983097,40.03952726,Motor Vehicle Theft,81726
6938,-75.14258979,39.9650436,Motor Vehicle Theft,81738
6939,-75.16773232,40.0253538,Robbery Firearm,81758
6940,-75.19348666,40.05636559,Theft from Vehicle,81766
6941,-75.17995242,40.02409769,Theft from Vehicle,81776
6942,-75.17727925,40.02662397,Motor Vehicle Theft,81777
6943,-75.16156894,39.98542023,Theft from Vehicle,81796
6944,-75.17469466,39.93500534,Burglary Residential,81810
6945,-75.17865146,39.94526519,Robbery Firearm,81834
6946,-75.1739494,39.99643354,Aggravated Assault Firearm,81875
6947,-75.14050139,40.00782682,Motor Vehicle Theft,81909
6948,-75.19370018,39.93096331,Robbery Firearm,81921
6949,-75.17067806,39.92444232,Burglary Non-Residential,81947
6950,-75.03589841,40.03233402,Motor Vehicle Theft,81974
6951,-75.09330393,40.02825489,Theft from Vehicle,81984
6952,-75.1504384,39.94183526,Robbery Firearm,81992
6953,-75.11206127,39.99202001,Theft from Vehicle,82003
6954,-75.01456379,40.04431261,Robbery Firearm,82008
6955,-75.13287971,40.03908374,Robbery Firearm,82036
6956,-75.16825677,39.93043639,Robbery No Firearm,82036
6957,-75.07795529,40.04220845,Burglary Residential,82050
6958,-75.15327178,40.00000596,Theft from Vehicle,82061
6959,-75.13302161,39.96788202,Aggravated Assault No Firearm,82063
6960,-75.01114299,40.07102144,Aggravated Assault No Firearm,82063
6961,-75.0991694,40.02732907,Theft from Vehicle,82067
6962,-75.21676414,39.94194936,Motor Vehicle Theft,82077
6963,-75.16500761,39.97023173,Homicide - Criminal,82102
6964,-75.1500257,40.00911755,Motor Vehicle Theft,82157
6965,-75.13302161,39.96788202,Burglary Residential,82183
6966,-75.16036509,40.07189026,Aggravated Assault Firearm,82196
6967,-75.11179757,39.98005601,Burglary Residential,82197
6968,-75.23485714,39.95144568,Robbery Firearm,82209
6969,-75.12130382,39.99303065,Aggravated Assault No Firearm,82234
6970,-75.23571361,39.95686205,Theft from Vehicle,82264
6971,-75.1121574,39.99708914,Robbery Firearm,82271
6972,-75.15211264,39.94272139,Theft from Vehicle,82485
6973,-75.04818183,40.03453014,Theft from Vehicle,82528
6974,-75.07374007,40.03365897,Rape,82534
6975,-75.10586807,39.99211118,Theft from Vehicle,82549
6976,-75.15781193,40.00918109,Robbery No Firearm,82559
6977,-75.1118268,39.99463503,Burglary Non-Residential,82570
6978,-75.12674871,39.98034467,Theft from Vehicle,82586
6979,-75.17760859,39.96931433,Motor Vehicle Theft,82601
6980,-75.15867056,39.97470062,Burglary Residential,82602
6981,-75.1066988,40.04864239,Burglary Non-Residential,82612
6982,-75.16670796,39.92832604,Theft from Vehicle,82626
6983,-75.1796461,39.99251911,Aggravated Assault Firearm,82636
6984,-75.15180507,39.93338629,Theft from Vehicle,82637
6985,-75.13772774,40.01627086,Aggravated Assault Firearm,82647
6986,-75.16042013,39.97153906,Theft from Vehicle,82649
6987,-75.14459312,40.02909096,Burglary Non-Residential,82660
6988,-75.23349264,39.97519322,Burglary Residential,82667
6989,-75.22438697,39.90434826,Motor Vehicle Theft,82672
6990,-75.08837939,40.01159648,Burglary Non-Residential,82687
6991,-75.14824142,40.05290376,Motor Vehicle Theft,82689
6992,-75.19222069,40.04643588,Theft from Vehicle,82691
6993,-75.15981359,39.98916297,Burglary Residential,82695
6994,-75.15012789,39.98886385,Burglary Residential,82705
6995,-75.03156537,40.03398647,Burglary Residential,82711
6996,-75.11117981,39.99156784,Theft from Vehicle,82721
6997,-75.03456182,40.08842797,Burglary Non-Residential,82724
6998,-75.1380001,39.99343788,Robbery No Firearm,82725
6999,-75.11054767,39.99720976,Burglary Residential,82734
7000,-75.10224628,40.00641887,Burglary Residential,82734
7001,-75.07837234,40.03433005,Theft from Vehicle,82736
7002,-75.1713477,39.94668406,Burglary Residential,82749
7003,-75.19222069,40.04643588,Theft from Vehicle,82756
7004,-75.18732706,39.93286331,Theft from Vehicle,82760
7005,-75.05414639,40.04259339,Burglary Non-Residential,82770
7006,-75.12753338,40.02926084,Burglary Residential,82789
7007,-75.17138314,39.92081035,Aggravated Assault No Firearm,82811
7008,-75.19232429,39.93566046,Burglary Residential,82826
7009,-75.24188768,39.92557411,Aggravated Assault No Firearm,82829
7010,-75.16132412,39.96308034,Theft from Vehicle,82833
7011,-75.1843803,40.00464152,Burglary Residential,82837
7012,-75.16400884,40.04301931,Burglary Residential,82852
7013,-75.17598452,40.04558711,Burglary Residential,82855
7014,-75.21595956,39.97061154,Theft from Vehicle,82863
7015,-75.12796272,40.03184309,Burglary Residential,82871
7016,-75.06551059,40.02292704,Burglary Residential,82876
7017,-75.22290761,39.97547767,Motor Vehicle Theft,82876
7018,-75.17472287,39.98570787,Burglary Residential,82879
7019,-75.08150122,40.01907073,Motor Vehicle Theft,82881
7020,-75.16480965,39.91585997,Motor Vehicle Theft,82894
7021,-75.0456511,40.04155591,Burglary Residential,82896
7022,-75.08366607,40.06902903,Burglary Residential,82898
7023,-75.16343976,39.98367606,Rape,82907
7024,-75.06960824,40.04140559,Burglary Residential,82910
7025,-75.16978741,40.03191746,Aggravated Assault No Firearm,82931
7026,-75.13190739,39.9863077,Robbery No Firearm,82947
7027,-75.17378778,39.92861377,Theft from Vehicle,82949
7028,-75.0456511,40.04155591,Burglary Residential,82972
7029,-75.22683114,39.97413802,Burglary Residential,83022
7030,-74.978981,40.09200102,Aggravated Assault No Firearm,83025
7031,-75.1666474,39.93781645,Robbery No Firearm,83035
7032,-75.12512078,40.0373568,Robbery No Firearm,83053
7033,-75.14941657,40.05868735,Burglary Residential,83076
7034,-75.03130743,40.07861208,Theft from Vehicle,83081
7035,-75.08266103,40.03390136,Burglary Residential,83084
7036,-75.17453936,39.98322575,Burglary Residential,83086
7037,-75.14082696,39.97386175,Theft from Vehicle,83109
7038,-75.22896583,39.95894252,Aggravated Assault No Firearm,83115
7039,-75.12135955,40.03060599,Aggravated Assault No Firearm,83121
7040,-75.22896583,39.95894252,Aggravated Assault No Firearm,83132
7041,-75.17745872,40.04888745,Motor Vehicle Theft,83147
7042,-75.18011653,39.9492102,Burglary Residential,83154
7043,-75.03633518,40.03996632,Theft from Vehicle,83156
7044,-75.13623798,40.01053346,Theft from Vehicle,83167
7045,-75.14853611,40.06458099,Burglary Residential,83169
7046,-75.07496962,40.01942491,Theft from Vehicle,83170
7047,-75.23119121,39.96239913,Theft from Vehicle,83180
7048,-75.12755843,40.02915273,Aggravated Assault Firearm,83188
7049,-75.10733104,40.00541806,Rape,83212
7050,-75.23798308,39.9919266,Theft from Vehicle,83218
7051,-75.12329256,40.00725414,Theft from Vehicle,83230
7052,-75.23189609,39.96523267,Theft from Vehicle,83235
7053,-75.16033211,40.02651955,Robbery No Firearm,83236
7054,-75.23215892,39.95783536,Aggravated Assault No Firearm,83244
7055,-75.03920689,40.03926038,Motor Vehicle Theft,83244
7056,-75.10548856,40.00804905,Theft from Vehicle,83257
7057,-75.1767711,40.02385172,Theft from Vehicle,83303
7058,-75.15647506,39.98501228,Robbery No Firearm,83308
7059,-75.22355177,39.96683761,Burglary Residential,83310
7060,-75.14789506,40.02455483,Robbery No Firearm,83312
7061,-75.0518407,40.03852786,Robbery No Firearm,83315
7062,-75.04811216,40.0324803,Aggravated Assault No Firearm,83331
7063,-75.18218225,39.98088794,Burglary Residential,83333
7064,-75.18737873,39.93368143,Aggravated Assault No Firearm,83335
7065,-75.07819141,40.02241748,Robbery No Firearm,83357
7066,-75.07819141,40.02241748,Robbery No Firearm,83364
7067,-75.13886602,40.00759832,Aggravated Assault No Firearm,83377
7068,-75.14980897,40.00624707,Aggravated Assault No Firearm,83380
7069,-75.21993054,39.93021819,Burglary Residential,83382
7070,-75.22148915,39.95715392,Motor Vehicle Theft,83397
7071,-75.13085305,39.99082944,Theft from Vehicle,83398
7072,-75.18125014,40.06113398,Theft from Vehicle,83399
7073,-75.12045304,39.98365719,Burglary Residential,83417
7074,-75.17266447,40.04313228,Robbery Firearm,83417
7075,-75.22486807,39.96000676,Aggravated Assault No Firearm,83423
7076,-75.16359952,39.9677942,Theft from Vehicle,83429
7077,-75.13085305,39.99082944,Theft from Vehicle,83429
7078,-75.13085305,39.99082944,Theft from Vehicle,83430
7079,-75.08439845,40.03669621,Aggravated Assault Firearm,83459
7080,-75.14332086,40.01349971,Robbery Firearm,83466
7081,-75.07826152,40.00738263,Aggravated Assault No Firearm,83469
7082,-75.10992662,40.04312624,Aggravated Assault Firearm,83476
7083,-75.14111649,40.01133308,Aggravated Assault No Firearm,83482
7084,-75.07413729,40.05384013,Aggravated Assault No Firearm,83502
7085,-75.20438122,39.96731656,Motor Vehicle Theft,83513
7086,-75.13421816,39.99448156,Motor Vehicle Theft,83522
7087,-75.23342398,39.9177218,Burglary Residential,83523
7088,-75.07431581,40.00097598,Aggravated Assault No Firearm,83546
7089,-75.12364036,40.04494797,Robbery No Firearm,83565
7090,-75.18140753,40.05469547,Burglary Non-Residential,83573
7091,-75.05741213,40.0280085,Robbery No Firearm,83574
7092,-75.12918954,39.97977665,Theft from Vehicle,83608
7093,-75.12918954,39.97977665,Theft from Vehicle,83609
7094,-75.02630596,40.03289512,Motor Vehicle Theft,83639
7095,-75.17374593,39.95991154,Theft from Vehicle,83660
7096,-75.11828724,40.02074388,Robbery No Firearm,83664
7097,-75.23746488,39.95385068,Theft from Vehicle,83720
7098,-75.22838116,39.92241429,Burglary Residential,83736
7099,-75.11724676,39.9773422,Homicide - Gross Negligence,83747
7100,-75.13702204,39.99325354,Robbery Firearm,83763
7101,-75.16348556,39.98818219,Burglary Residential,83797
7102,-75.15790061,39.92447573,Motor Vehicle Theft,83851
7103,-75.17977597,39.94536496,Robbery Firearm,83863
7104,-75.1857491,40.0400013,Burglary Residential,83887
7105,-75.15575949,40.00700922,Robbery Firearm,83890
7106,-75.11507711,39.99427154,Theft from Vehicle,83898
7107,-75.17480453,40.03385192,Theft from Vehicle,83914
7108,-75.18423348,40.05875919,Theft from Vehicle,83945
7109,-75.14007978,39.97953675,Robbery No Firearm,83951
7110,-75.12436792,39.99038288,Theft from Vehicle,83962
7111,-75.14683457,39.98978457,Motor Vehicle Theft,83963
7112,-75.02756277,40.03849624,Theft from Vehicle,83968
7113,-75.08495564,40.03612976,Motor Vehicle Theft,83973
7114,-75.12369813,39.98574766,Theft from Vehicle,83980
7115,-75.09295068,40.04642344,Aggravated Assault No Firearm,83984
7116,-75.21491061,40.02057199,Theft from Vehicle,83984
7117,-75.18302987,40.02067256,Theft from Vehicle,83984
7118,-75.07535837,40.06508643,Burglary Non-Residential,84005
7119,-75.23279314,39.94373565,Theft from Vehicle,84014
7120,-75.16346543,39.90998869,Motor Vehicle Theft,84040
7121,-75.04576092,40.10953457,Theft from Vehicle,84040
7122,-75.24385674,39.9509739,Burglary Residential,84042
7123,-75.23440862,39.97714816,Burglary Residential,84043
7124,-75.18177279,40.01959037,Theft from Vehicle,84051
7125,-75.02082392,40.11069892,Theft from Vehicle,84058
7126,-75.11703268,40.02069926,Rape,84059
7127,-75.13024271,39.98429191,Theft from Vehicle,84066
7128,-75.10527302,40.00089012,Burglary Non-Residential,84070
7129,-75.23491948,39.91882512,Aggravated Assault No Firearm,84073
7130,-75.1143324,39.97797649,Theft from Vehicle,84073
7131,-75.12930341,39.97984285,Theft from Vehicle,84086
7132,-75.17547351,39.92836636,Theft from Vehicle,84087
7133,-75.136076,39.97044941,Theft from Vehicle,84089
7134,-75.21967794,39.95773603,Aggravated Assault Firearm,84095
7135,-75.21982904,40.04895466,Burglary Residential,84100
7136,-75.19968176,39.95692462,Burglary Residential,84120
7137,-75.11832749,39.97465518,Theft from Vehicle,84122
7138,-75.04831208,40.06127172,Motor Vehicle Theft,84125
7139,-75.24300328,39.95089563,Theft from Vehicle,84137
7140,-75.09617193,40.0084201,Theft from Vehicle,84137
7141,-75.17141762,40.02737048,Aggravated Assault No Firearm,84149
7142,-75.17286794,40.04236752,Burglary Residential,84150
7143,-75.15932053,39.91739193,Burglary Residential,84166
7144,-74.99162167,40.04318511,Burglary Residential,84167
7145,-75.16723496,39.93636702,Robbery Firearm,84167
7146,-75.17794281,39.97778443,Aggravated Assault No Firearm,84173
7147,-75.02957102,40.11879595,Motor Vehicle Theft,84174
7148,-75.08999601,40.03425974,Burglary Residential,84175
7149,-75.17277995,40.03594976,Robbery No Firearm,84209
7150,-75.14485865,39.95406611,Burglary Residential,84211
7151,-75.1387832,40.05558228,Motor Vehicle Theft,84216
7152,-75.10876446,40.00852983,Burglary Residential,84219
7153,-75.15596055,40.0549142,Burglary Residential,84220
7154,-75.12533775,39.99809484,Burglary Residential,84220
7155,-75.17794281,39.97778443,Aggravated Assault No Firearm,84223
7156,-75.12148891,40.03067815,Aggravated Assault No Firearm,84226
7157,-75.21348705,40.02148109,Theft from Vehicle,84230
7158,-75.14485865,39.95406611,Burglary Residential,84237
7159,-75.13803132,40.02071634,Burglary Residential,84245
7160,-75.00860474,40.12266833,Burglary Residential,84250
7161,-75.15633652,39.98634136,Theft from Vehicle,84252
7162,-75.10582679,40.00683468,Burglary Residential,84256
7163,-75.05909941,40.05870258,Theft from Vehicle,84257
7164,-75.14090593,40.0063368,Aggravated Assault Firearm,84271
7165,-75.08449813,40.02244577,Robbery No Firearm,84283
7166,-75.14895962,40.04350685,Motor Vehicle Theft,84296
7167,-75.16428654,40.00307314,Motor Vehicle Theft,84298
7168,-75.12709096,39.99360802,Motor Vehicle Theft,84309
7169,-75.08195142,40.0247784,Robbery No Firearm,84322
7170,-75.14931828,39.91741265,Motor Vehicle Theft,84325
7171,-75.13072661,39.99711667,Theft from Vehicle,84325
7172,-75.13039374,40.02849038,Aggravated Assault Firearm,84328
7173,-75.11607381,40.02309051,Aggravated Assault Firearm,84331
7174,-75.13242309,39.98406953,Aggravated Assault No Firearm,84334
7175,-75.16317195,39.96254814,Aggravated Assault No Firearm,84347
7176,-75.14609935,39.95609955,Theft from Vehicle,84349
7177,-75.22087781,39.9648038,Aggravated Assault Firearm,84351
7178,-75.17736104,40.05909896,Burglary Residential,84359
7179,-75.08449813,40.02244577,Robbery No Firearm,84426
7180,-75.02993283,40.09429874,Aggravated Assault No Firearm,84432
7181,-75.1108439,39.97988349,Burglary Residential,84434
7182,-75.07746299,40.04385995,Burglary Residential,84441
7183,-75.07555514,40.01004951,Burglary Residential,84448
7184,-75.11025253,40.01025622,Theft from Vehicle,84468
7185,-75.16825677,39.93043639,Robbery No Firearm,84476
7186,-74.95914183,40.08749514,Burglary Non-Residential,84482
7187,-75.2271075,39.95147036,Aggravated Assault No Firearm,84493
7188,-75.05406962,40.07289387,Burglary Residential,84511
7189,-75.12411442,39.98525423,Theft from Vehicle,84513
7190,-75.08413817,40.05722878,Burglary Residential,84514
7191,-75.1360936,40.04621315,Aggravated Assault Firearm,84518
7192,-75.0323165,40.06548257,Aggravated Assault No Firearm,84544
7193,-75.10288321,39.98814768,Motor Vehicle Theft,84546
7194,-75.1549929,39.95231729,Theft from Vehicle,84564
7195,-75.15550857,40.00513697,Theft from Vehicle,84569
7196,-75.15390725,40.02694079,Aggravated Assault Firearm,84590
7197,-75.07819141,40.02241748,Robbery No Firearm,84603
7198,-75.11200165,39.98167855,Burglary Residential,84606
7199,-75.22788615,39.93956388,Motor Vehicle Theft,84617
7200,-75.08571407,40.037356,Theft from Vehicle,84627
7201,-75.22846827,39.92962675,Theft from Vehicle,84632
7202,-75.10277471,39.98490656,Burglary Residential,84638
7203,-75.15099613,39.94841667,Theft from Vehicle,84638
7204,-75.12438003,39.99402261,Aggravated Assault No Firearm,84664
7205,-75.24909224,39.9741949,Aggravated Assault No Firearm,84670
7206,-75.13261612,39.99496684,Burglary Residential,84677
7207,-75.12729759,39.99834272,Theft from Vehicle,84695
7208,-75.12508456,39.98938279,Theft from Vehicle,84714
7209,-75.14179572,40.0079743,Robbery No Firearm,84723
7210,-75.17875872,39.97699633,Aggravated Assault No Firearm,84750
7211,-75.15883021,39.94193191,Robbery Firearm,84755
7212,-75.16384493,39.97808084,Burglary Residential,84759
7213,-75.14962294,40.01688224,Rape,84776
7214,-75.08193177,40.02470809,Motor Vehicle Theft,84781
7215,-75.18972925,39.96231902,Motor Vehicle Theft,84790
7216,-75.02185554,40.10016591,Theft from Vehicle,84790
7217,-75.18988327,40.02012827,Theft from Vehicle,84794
7218,-75.15922293,40.00552105,Aggravated Assault No Firearm,84822
7219,-75.05881743,40.03882222,Robbery No Firearm,84822
7220,-75.15457494,40.00492993,Burglary Residential,84827
7221,-75.17301191,40.00111807,Burglary Residential,84828
7222,-75.15643896,40.00393849,Aggravated Assault Firearm,84829
7223,-75.03495463,40.03886673,Robbery No Firearm,84829
7224,-75.12766835,39.99664995,Theft from Vehicle,84837
7225,-75.15316024,40.01445039,Motor Vehicle Theft,84856
7226,-75.16088079,39.96514871,Aggravated Assault Firearm,84862
7227,-75.12305801,39.99397888,Robbery No Firearm,84885
7228,-75.07466938,40.02106903,Robbery No Firearm,84901
7229,-75.11753436,40.00084663,Burglary Residential,84914
7230,-75.09148668,40.02095167,Aggravated Assault Firearm,84929
7231,-75.15933168,39.98767464,Aggravated Assault No Firearm,84949
7232,-75.22623591,39.96327914,Aggravated Assault Firearm,84952
7233,-75.11675465,39.99562585,Robbery No Firearm,84965
